# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.73121163423691)]
# Error mínimo (Chi2 Red / MSE): 3.335738e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_aire': {'model': 'cauchy', 'A': 1.2797494883562899, 'B': 36.81873050417385, 'C': -21.480350675751748}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
449.2382	0.214475	0.227509	0.798260	0.766760	27.8740	26.5555	15.0390	16.5264
448.7345	0.208150	0.222354	0.800358	0.768707	27.8950	26.5755	14.5780	16.1329
448.2307	0.201841	0.217464	0.802377	0.770522	27.9150	26.5947	14.1200	15.7606
447.7267	0.195429	0.212523	0.804366	0.772306	27.9350	26.6135	13.6560	15.3858
447.2227	0.188956	0.207533	0.806314	0.774058	27.9550	26.6318	13.1890	15.0086
446.7186	0.182355	0.202494	0.808253	0.775776	27.9760	26.6496	12.7140	14.6290
446.2143	0.175731	0.197404	0.810119	0.777460	27.9960	26.6670	12.2390	14.2469
445.7099	0.169018	0.191843	0.811945	0.779250	28.0160	26.6856	11.7590	13.8305
445.2054	0.162243	0.185915	0.813723	0.781098	28.0360	26.7049	11.2760	13.3883
444.7008	0.155394	0.179933	0.815455	0.782895	28.0560	26.7235	10.7890	12.9435
444.1960	0.148470	0.173897	0.817140	0.784642	28.0760	26.7415	10.2980	12.4962
443.6912	0.141471	0.167809	0.818775	0.786334	28.0960	26.7589	9.8030	12.0466
443.1862	0.134398	0.161667	0.820359	0.787973	28.1160	26.7755	9.3040	11.5944
442.6812	0.127322	0.155690	0.821879	0.789563	28.1360	26.7939	8.8060	11.1548
442.1759	0.120089	0.149786	0.823378	0.791106	28.1570	26.8129	8.2980	10.7213
441.6706	0.112836	0.143886	0.824794	0.792599	28.1770	26.8319	7.7900	10.2893
441.1652	0.105498	0.137966	0.826174	0.794043	28.1980	26.8505	7.2770	9.8568
440.6596	0.098116	0.131995	0.827492	0.795435	28.2190	26.8686	6.7620	9.4218
440.1540	0.090590	0.125975	0.828776	0.796773	28.2410	26.8859	6.2380	8.9845
