# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.73121163423691)]
# Error mínimo (Chi2 Red / MSE): 3.335738e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_aire': {'model': 'cauchy', 'A': 1.2797494883562899, 'B': 36.81873050417385, 'C': -21.480350675751748}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
508.8488	0.587534	0.573305	0.488890	0.484938	24.9240	24.3340	50.2360	49.7733
508.3587	0.586539	0.571891	0.491136	0.487259	24.9540	24.3524	50.0590	49.5685
507.8686	0.585448	0.570528	0.493377	0.489457	24.9810	24.3694	49.8780	49.3737
507.3784	0.584331	0.569341	0.495707	0.491308	25.0100	24.3828	49.6910	49.2077
506.8880	0.583154	0.568138	0.497920	0.493167	25.0340	24.3961	49.5080	49.0407
506.3976	0.581871	0.566919	0.500312	0.495032	25.0600	24.4094	49.3100	48.8727
505.9070	0.580572	0.565684	0.502571	0.496905	25.0820	24.4227	49.1190	48.7035
505.4163	0.579407	0.564432	0.504968	0.498785	25.1130	24.4359	48.9270	48.5332
504.9255	0.578197	0.563164	0.507369	0.500672	25.1430	24.4491	48.7330	48.3618
504.4346	0.576883	0.561878	0.509773	0.502566	25.1700	24.4622	48.5340	48.1893
503.9436	0.575596	0.560552	0.512063	0.504512	25.1950	24.4758	48.3430	48.0119
503.4525	0.574241	0.559018	0.514315	0.506813	25.2170	24.4935	48.1510	47.8041
502.9612	0.572873	0.557462	0.516669	0.509122	25.2420	24.5110	47.9530	47.5950
502.4698	0.571530	0.555883	0.519014	0.511436	25.2680	24.5286	47.7570	47.3846
501.9784	0.570140	0.554284	0.521394	0.513756	25.2940	24.5460	47.5570	47.1731
501.4868	0.568735	0.552661	0.523712	0.516083	25.3180	24.5634	47.3600	46.9602
500.9951	0.567341	0.551015	0.525971	0.518416	25.3410	24.5807	47.1670	46.7460
500.5033	0.565852	0.549347	0.528479	0.520755	25.3690	24.5979	46.9560	46.5305
500.0114	0.564369	0.547655	0.530868	0.523100	25.3940	24.6150	46.7520	46.3137
499.5193	0.562804	0.546073	0.533297	0.525268	25.4180	24.6307	46.5420	46.1125
499.0272	0.561279	0.544472	0.535733	0.527438	25.4440	24.6463	46.3340	45.9104
498.5349	0.559670	0.542865	0.538112	0.529595	25.4660	24.6617	46.1250	45.7089
498.0426	0.558057	0.541236	0.540512	0.531757	25.4890	24.6771	45.9150	45.5062
497.5501	0.556371	0.539585	0.542939	0.533924	25.5110	24.6923	45.7000	45.3021
497.0575	0.554761	0.537913	0.545524	0.536098	25.5410	24.7075	45.4810	45.0968
496.5648	0.553067	0.536217	0.548051	0.538277	25.5670	24.7226	45.2610	44.8902
496.0720	0.551365	0.534499	0.550538	0.540462	25.5920	24.7376	45.0430	44.6822
495.5790	0.549607	0.532735	0.553033	0.542758	25.6160	24.7551	44.8220	44.4660
495.0860	0.547724	0.530942	0.555542	0.545077	25.6370	24.7729	44.5940	44.2474
494.5928	0.545983	0.529121	0.557773	0.547413	25.6540	24.7910	44.3880	44.0266
494.0995	0.544285	0.527274	0.560190	0.549756	25.6790	24.8090	44.1750	43.8042
493.6062	0.542370	0.525403	0.562740	0.552105	25.7020	24.8269	43.9440	43.5804
493.1127	0.540612	0.523505	0.565244	0.554459	25.7290	24.8447	43.7240	43.3552
492.6190	0.538732	0.521581	0.567785	0.556818	25.7540	24.8625	43.4960	43.1285
492.1253	0.536855	0.519631	0.570395	0.559182	25.7820	24.8801	43.2650	42.9004
491.6315	0.534896	0.517704	0.572944	0.561509	25.8060	24.8978	43.0330	42.6757
