# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: SiO2_Si.S1-2.txt
# Espesores óptimos (nm): [np.float64(13.00370030162282)]
# Error mínimo (Chi2 Red / MSE): 2.657618e-04
# Parámetros de dispersión optimizados:
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
652.3087	0.237008	0.226900	-0.333367	-0.329572	12.0720	11.7931	144.5890	145.4538
651.8511	0.237181	0.227092	-0.333401	-0.329703	12.0760	11.7998	144.5720	145.4418
651.3936	0.237338	0.227290	-0.333523	-0.329836	12.0820	11.8068	144.5640	145.4294
650.9358	0.237461	0.227487	-0.333671	-0.329970	12.0880	11.8137	144.5620	145.4169
650.4780	0.237594	0.227685	-0.333771	-0.330104	12.0930	11.8207	144.5550	145.4044
650.0201	0.237735	0.227884	-0.333945	-0.330237	12.1000	11.8276	144.5530	145.3920
649.5620	0.237863	0.228091	-0.334088	-0.330367	12.1060	11.8347	144.5500	145.3781
649.1039	0.238026	0.228300	-0.334206	-0.330497	12.1120	11.8417	144.5410	145.3642
648.6457	0.238223	0.228501	-0.334223	-0.330630	12.1160	11.8487	144.5200	145.3513
648.1873	0.238399	0.228700	-0.334371	-0.330763	12.1230	11.8557	144.5120	145.3387
647.7289	0.238507	0.228900	-0.334411	-0.330896	12.1260	11.8626	144.5030	145.3261
647.2703	0.238598	0.229100	-0.334502	-0.331028	12.1300	11.8696	144.5000	145.3134
646.8117	0.238765	0.229300	-0.334539	-0.331161	12.1340	11.8766	144.4840	145.3007
646.3530	0.238904	0.229501	-0.334597	-0.331293	12.1380	11.8836	144.4730	145.2880
645.8941	0.238951	0.229704	-0.334602	-0.331428	12.1390	11.8907	144.4680	145.2752
645.4351	0.239137	0.229918	-0.334665	-0.331572	12.1440	11.8982	144.4520	145.2619
644.9761	0.239325	0.230131	-0.334804	-0.331716	12.1510	11.9057	144.4420	145.2487
644.5169	0.239564	0.230336	-0.334829	-0.331866	12.1560	11.9132	144.4170	145.2369
644.0577	0.239713	0.230541	-0.334840	-0.332016	12.1590	11.9207	144.4010	145.2251
643.5983	0.239891	0.230747	-0.334829	-0.332166	12.1620	11.9283	144.3800	145.2133
643.1389	0.240053	0.230953	-0.334870	-0.332315	12.1660	11.9358	144.3650	145.2015
642.6793	0.240203	0.231159	-0.334919	-0.332465	12.1700	11.9433	144.3520	145.1896
642.2196	0.240380	0.231365	-0.334870	-0.332615	12.1720	11.9509	144.3280	145.1777
641.7598	0.240579	0.231572	-0.334962	-0.332764	12.1780	11.9584	144.3130	145.1658
641.2999	0.240783	0.231779	-0.335011	-0.332913	12.1830	11.9660	144.2940	145.1538
640.8400	0.240989	0.231990	-0.335137	-0.333061	12.1900	11.9735	144.2810	145.1413
640.3799	0.241121	0.232207	-0.335160	-0.333207	12.1930	11.9812	144.2680	145.1279
639.9197	0.241360	0.232423	-0.335184	-0.333353	12.1980	11.9888	144.2430	145.1147
639.4594	0.241511	0.232631	-0.335271	-0.333502	12.2030	11.9964	144.2330	145.1027
638.9990	0.241667	0.232839	-0.335276	-0.333651	12.2060	12.0040	144.2160	145.0906
638.5385	0.241846	0.233050	-0.335303	-0.333805	12.2100	12.0117	144.1980	145.0788
638.0779	0.242007	0.233260	-0.335305	-0.333959	12.2130	12.0194	144.1800	145.0669
637.6172	0.242167	0.233469	-0.335268	-0.334105	12.2150	12.0269	144.1590	145.0546
637.1564	0.242349	0.233677	-0.335371	-0.334249	12.2210	12.0344	144.1470	145.0422
636.6954	0.242529	0.233894	-0.335398	-0.334397	12.2250	12.0421	144.1290	145.0291
636.2344	0.242810	0.234116	-0.335391	-0.334547	12.2300	12.0499	144.0970	145.0157
635.7733	0.243025	0.234333	-0.335393	-0.334699	12.2340	12.0577	144.0730	145.0030
635.3121	0.243185	0.234545	-0.335355	-0.334851	12.2360	12.0655	144.0520	144.9909
634.8508	0.243341	0.234757	-0.335398	-0.335004	12.2400	12.0732	144.0380	144.9788
634.3893	0.243510	0.234970	-0.335433	-0.335157	12.2440	12.0810	144.0220	144.9667
633.9278	0.243808	0.235183	-0.335609	-0.335309	12.2540	12.0888	144.0030	144.9545
633.4662	0.244125	0.235396	-0.335850	-0.335462	12.2660	12.0965	143.9870	144.9423
633.0044	0.244267	0.235610	-0.335982	-0.335614	12.2720	12.1043	143.9820	144.9301
632.5425	0.244411	0.235853	-0.335995	-0.335749	12.2750	12.1122	143.9670	144.9132
632.0806	0.244509	0.236097	-0.336081	-0.335885	12.2790	12.1200	143.9630	144.8962
631.6186	0.244471	0.236343	-0.335991	-0.336015	12.2760	12.1278	143.9600	144.8786
631.1564	0.244532	0.236590	-0.336064	-0.336144	12.2790	12.1356	143.9590	144.8608
630.6942	0.244653	0.236838	-0.335897	-0.336274	12.2770	12.1434	143.9320	144.8430
630.2318	0.244752	0.237085	-0.335786	-0.336403	12.2760	12.1512	143.9120	144.8251
629.7693	0.244636	0.237333	-0.335517	-0.336532	12.2670	12.1590	143.9030	144.8072
629.3068	0.244867	0.237582	-0.335624	-0.336660	12.2740	12.1668	143.8860	144.7893
628.8441	0.244861	0.237833	-0.335432	-0.336788	12.2690	12.1747	143.8710	144.7710
628.3813	0.245191	0.238092	-0.335662	-0.336913	12.2810	12.1826	143.8530	144.7516
627.9184	0.245478	0.238350	-0.335846	-0.337038	12.2910	12.1905	143.8360	144.7325
627.4554	0.245669	0.238599	-0.336218	-0.337167	12.3040	12.1983	143.8450	144.7145
