# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: SiO2_Si.S1-2.txt
# Espesores óptimos (nm): [np.float64(13.00370030162282)]
# Error mínimo (Chi2 Red / MSE): 2.657618e-04
# Parámetros de dispersión optimizados:
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
487.1818	0.318852	0.336453	-0.393988	-0.409811	15.2270	16.0106	141.0170	140.6141
486.6869	0.319361	0.336980	-0.394195	-0.410211	15.2430	16.0323	140.9870	140.5976
486.1918	0.319809	0.337508	-0.394452	-0.410610	15.2590	16.0541	140.9660	140.5809
485.6966	0.320255	0.338027	-0.394594	-0.411011	15.2720	16.0757	140.9370	140.5652
485.2013	0.320854	0.338540	-0.394881	-0.411414	15.2920	16.0973	140.9050	140.5501
484.7058	0.321306	0.339096	-0.395056	-0.411808	15.3060	16.1195	140.8780	140.5309
484.2103	0.321755	0.339681	-0.395271	-0.412195	15.3210	16.1422	140.8540	140.5088
483.7146	0.322330	0.340333	-0.395539	-0.412575	15.3400	16.1662	140.8230	140.4808
483.2189	0.322832	0.341033	-0.395788	-0.412950	15.3570	16.1912	140.7970	140.4485
482.7230	0.323325	0.341742	-0.396083	-0.413320	15.3750	16.2161	140.7750	140.4153
482.2270	0.323777	0.342457	-0.396255	-0.413685	15.3890	16.2412	140.7480	140.3814
481.7309	0.324290	0.343164	-0.396417	-0.414053	15.4040	16.2661	140.7150	140.3483
481.2346	0.324731	0.343864	-0.396560	-0.414423	15.4170	16.2910	140.6870	140.3161
480.7383	0.325229	0.344455	-0.396772	-0.414835	15.4330	16.3146	140.6590	140.2957
480.2419	0.325758	0.344950	-0.397036	-0.415286	15.4510	16.3372	140.6320	140.2859
479.7453	0.326247	0.345371	-0.397293	-0.415767	15.4680	16.3589	140.6080	140.2841
479.2486	0.326631	0.345721	-0.397520	-0.416275	15.4820	16.3799	140.5910	140.2900
478.7518	0.326984	0.346064	-0.397694	-0.416786	15.4940	16.4007	140.5730	140.2966
478.2549	0.327475	0.346401	-0.397910	-0.417299	15.5100	16.4215	140.5460	140.3038
477.7579	0.327910	0.346747	-0.398056	-0.417807	15.5230	16.4424	140.5190	140.3100
477.2608	0.328331	0.347101	-0.398212	-0.418310	15.5360	16.4633	140.4940	140.3152
476.7635	0.328709	0.347802	-0.398444	-0.418671	15.5500	16.4881	140.4780	140.2826
476.2662	0.329178	0.348884	-0.398715	-0.418875	15.5670	16.5171	140.4570	140.2089
475.7687	0.329681	0.350010	-0.398997	-0.419059	15.5850	16.5466	140.4340	140.1304
475.2711	0.330103	0.351187	-0.399268	-0.419221	15.6010	16.5766	140.4170	140.0467
474.7734	0.330537	0.352353	-0.399451	-0.419379	15.6150	16.6064	140.3930	139.9638
474.2756	0.331009	0.353507	-0.399681	-0.419533	15.6310	16.6359	140.3690	139.8818
473.7776	0.331374	0.354606	-0.399766	-0.419724	15.6410	16.6652	140.3440	139.8070
473.2796	0.331779	0.355637	-0.399856	-0.419959	15.6520	16.6942	140.3160	139.7409
472.7814	0.332213	0.356420	-0.400039	-0.420328	15.6660	16.7213	140.2920	139.7035
472.2831	0.332512	0.356889	-0.400100	-0.420868	15.6740	16.7458	140.2710	139.7026
471.7848	0.332807	0.357352	-0.400242	-0.421409	15.6840	16.7703	140.2560	139.7023
471.2863	0.333330	0.357807	-0.400544	-0.421952	15.7030	16.7946	140.2330	139.7027
470.7876	0.333646	0.358269	-0.400668	-0.422491	15.7130	16.8191	140.2150	139.7023
470.2889	0.333973	0.358741	-0.400861	-0.423024	15.7250	16.8435	140.2010	139.7007
469.7900	0.334286	0.359302	-0.401066	-0.423516	15.7370	16.8690	140.1890	139.6894
469.2911	0.334611	0.359985	-0.401299	-0.423953	15.7500	16.8957	140.1780	139.6649
468.7920	0.334975	0.360720	-0.401692	-0.424366	15.7680	16.9230	140.1750	139.6348
468.2928	0.335419	0.361527	-0.402097	-0.424747	15.7880	16.9510	140.1660	139.5969
467.7935	0.335708	0.362340	-0.402358	-0.425123	15.8010	16.9791	140.1600	139.5584
467.2941	0.336041	0.363162	-0.402700	-0.425493	15.8170	17.0072	140.1560	139.5189
466.7945	0.336370	0.363960	-0.403122	-0.425874	15.8350	17.0352	140.1580	139.4822
466.2949	0.336646	0.364724	-0.403511	-0.426273	15.8510	17.0628	140.1620	139.4493
465.7951	0.336944	0.365345	-0.403882	-0.426757	15.8670	17.0895	140.1630	139.4333
465.2952	0.337115	0.365758	-0.404202	-0.427364	15.8790	17.1148	140.1710	139.4415
464.7952	0.337378	0.366172	-0.404718	-0.427968	15.8980	17.1401	140.1850	139.4495
464.2951	0.337542	0.366587	-0.405044	-0.428571	15.9100	17.1653	140.1940	139.4572
463.7949	0.337744	0.366997	-0.405301	-0.429174	15.9210	17.1905	140.1950	139.4654
463.2946	0.337834	0.367399	-0.405495	-0.429781	15.9280	17.2155	140.2010	139.4744
462.7941	0.338088	0.367820	-0.405786	-0.430377	15.9410	17.2408	140.2000	139.4812
462.2935	0.338368	0.368269	-0.406092	-0.430959	15.9550	17.2663	140.1980	139.4850
461.7928	0.338536	0.368727	-0.406338	-0.431536	15.9650	17.2919	140.2010	139.4877
461.2921	0.338702	0.369196	-0.406739	-0.432106	15.9790	17.3176	140.2150	139.4891
460.7911	0.338963	0.369660	-0.407139	-0.432678	15.9950	17.3433	140.2210	139.4909
460.2901	0.339299	0.370116	-0.407514	-0.433252	16.0120	17.3688	140.2190	139.4936
459.7889	0.339606	0.370584	-0.407912	-0.433824	16.0290	17.3946	140.2210	139.4951
459.2877	0.339807	0.371070	-0.408284	-0.434391	16.0430	17.4206	140.2300	139.4951
458.7863	0.340126	0.371576	-0.408711	-0.434967	16.0610	17.4474	140.2330	139.4939
458.2848	0.340400	0.372111	-0.409098	-0.435552	16.0770	17.4751	140.2370	139.4913
457.7832	0.340584	0.372640	-0.409406	-0.436139	16.0890	17.5027	140.2430	139.4892
457.2815	0.340834	0.373160	-0.409736	-0.436729	16.1030	17.5302	140.2450	139.4880
456.7796	0.341041	0.373688	-0.410217	-0.437313	16.1200	17.5577	140.2610	139.4858
456.2777	0.341341	0.374226	-0.410812	-0.437890	16.1420	17.5853	140.2770	139.4824
455.7756	0.341571	0.374775	-0.411235	-0.438471	16.1580	17.6133	140.2870	139.4785
455.2734	0.341901	0.375337	-0.411881	-0.439058	16.1820	17.6418	140.3040	139.4739
454.7711	0.342255	0.375898	-0.412468	-0.439655	16.2050	17.6706	140.3150	139.4701
454.2687	0.342627	0.376458	-0.413078	-0.440267	16.2290	17.6997	140.3260	139.4673
453.7662	0.343052	0.377026	-0.413605	-0.440872	16.2520	17.7288	140.3270	139.4635
453.2635	0.343496	0.377603	-0.414155	-0.441471	16.2760	17.7580	140.3280	139.4586
452.7608	0.343954	0.378267	-0.414692	-0.442041	16.3000	17.7885	140.3270	139.4455
452.2579	0.344412	0.379025	-0.415229	-0.442580	16.3240	17.8203	140.3260	139.4233
451.7549	0.344888	0.379863	-0.415789	-0.443094	16.3490	17.8532	140.3250	139.3937
451.2518	0.345378	0.380783	-0.416336	-0.443582	16.3740	17.8875	140.3220	139.3563
450.7485	0.345888	0.381710	-0.416905	-0.444064	16.4000	17.9217	140.3190	139.3181
450.2452	0.346404	0.382645	-0.417468	-0.444539	16.4260	17.9560	140.3150	139.2792
449.7417	0.346946	0.383540	-0.418046	-0.445034	16.4530	17.9900	140.3100	139.2446
449.2382	0.347495	0.384395	-0.418619	-0.445549	16.4800	18.0236	140.3040	139.2142
448.7345	0.348062	0.385088	-0.419213	-0.446155	16.5080	18.0559	140.2980	139.2016
448.2307	0.348637	0.385636	-0.419801	-0.446841	16.5360	18.0870	140.2910	139.2049
447.7267	0.349237	0.386175	-0.420404	-0.447529	16.5650	18.1180	140.2830	139.2089
447.2227	0.349838	0.386708	-0.421007	-0.448218	16.5940	18.1489	140.2750	139.2134
446.7186	0.350464	0.387251	-0.421626	-0.448899	16.6240	18.1798	140.2660	139.2168
446.2143	0.351097	0.387801	-0.422238	-0.449574	16.6540	18.2108	140.2560	139.2190
445.7099	0.351756	0.388555	-0.422866	-0.450155	16.6850	18.2440	140.2450	139.2006
445.2054	0.352415	0.389458	-0.423493	-0.450665	16.7160	18.2788	140.2340	139.1670
444.7008	0.353081	0.390349	-0.424113	-0.451179	16.7470	18.3135	140.2220	139.1344
444.1960	0.353774	0.391234	-0.424748	-0.451694	16.7790	18.3481	140.2090	139.1026
443.6912	0.354492	0.392127	-0.425399	-0.452200	16.8120	18.3827	140.1950	139.0697
443.1862	0.355210	0.393027	-0.426048	-0.452701	16.8450	18.4173	140.1810	139.0361
442.6812	0.355953	0.393849	-0.426713	-0.453280	16.8790	18.4523	140.1660	139.0130
442.1759	0.356697	0.394627	-0.427378	-0.453904	16.9130	18.4874	140.1510	138.9961
441.6706	0.357448	0.395385	-0.428034	-0.454546	16.9470	18.5226	140.1350	138.9817
441.1652	0.358225	0.396133	-0.428706	-0.455195	16.9820	18.5579	140.1180	138.9687
440.6596	0.359028	0.396869	-0.429393	-0.455848	17.0180	18.5929	140.1000	138.9567
440.1540	0.359831	0.397599	-0.430078	-0.456501	17.0540	18.6279	140.0820	138.9451
