# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.5154168238265)]
# Error mínimo (Chi2 Red / MSE): 5.969224e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_oxigeno': {'model': 'cauchy', 'A': 1.2136784273229129, 'B': 43.25267588802576, 'C': -28.019020371354056}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
573.5092	0.622342	0.627123	0.282608	0.281156	21.5590	21.7070	65.5770	65.8520
573.0339	0.622032	0.626746	0.284027	0.282510	21.5710	21.7153	65.4580	65.7362
572.5586	0.621715	0.626363	0.285392	0.283868	21.5820	21.7236	65.3430	65.6199
572.0831	0.621413	0.625973	0.286778	0.285231	21.5940	21.7318	65.2270	65.5031
571.6075	0.621162	0.625577	0.288229	0.286598	21.6090	21.7401	65.1080	65.3859
571.1318	0.620972	0.625175	0.289603	0.287970	21.6250	21.7482	64.9970	65.2681
570.6559	0.620749	0.624766	0.290978	0.289347	21.6400	21.7564	64.8850	65.1498
570.1801	0.620486	0.624350	0.292375	0.290728	21.6540	21.7645	64.7700	65.0310
569.7040	0.620115	0.623928	0.293696	0.292114	21.6630	21.7725	64.6570	64.9117
569.2278	0.619924	0.623499	0.295104	0.293504	21.6800	21.7805	64.5440	64.7919
568.7516	0.619628	0.623085	0.296490	0.294845	21.6930	21.7883	64.4290	64.6764
568.2753	0.619334	0.622685	0.297866	0.296140	21.7060	21.7960	64.3150	64.5649
567.7988	0.619056	0.622286	0.299317	0.297422	21.7210	21.8036	64.1960	64.4545
567.3222	0.618656	0.621891	0.300723	0.298682	21.7310	21.8110	64.0760	64.3459
566.8455	0.618364	0.621489	0.302131	0.299947	21.7450	21.8184	63.9600	64.2368
566.3687	0.618020	0.621082	0.303581	0.301217	21.7580	21.8258	63.8390	64.1272
565.8918	0.617728	0.620669	0.304978	0.302492	21.7720	21.8332	63.7240	64.0171
565.4149	0.617454	0.620250	0.306386	0.303770	21.7870	21.8405	63.6090	63.9065
564.9377	0.617053	0.619824	0.307759	0.305055	21.7970	21.8477	63.4920	63.7953
564.4605	0.616673	0.619392	0.309197	0.306343	21.8090	21.8550	63.3710	63.6836
563.9832	0.616233	0.618952	0.310580	0.307640	21.8180	21.8622	63.2520	63.5711
563.5057	0.615823	0.618484	0.312006	0.309055	21.8290	21.8706	63.1310	63.4488
563.0282	0.615400	0.618009	0.313454	0.310475	21.8400	21.8790	63.0080	63.3260
562.5505	0.615079	0.617511	0.314969	0.311973	21.8560	21.8881	62.8840	63.1966
562.0728	0.614710	0.617005	0.316406	0.313480	21.8690	21.8972	62.7640	63.0664
561.5948	0.614348	0.616490	0.317877	0.314993	21.8830	21.9063	62.6420	62.9355
561.1169	0.613994	0.615968	0.319380	0.316510	21.8980	21.9153	62.5180	62.8040
560.6388	0.613597	0.615438	0.320904	0.318032	21.9120	21.9243	62.3910	62.6720
560.1606	0.613219	0.614900	0.322384	0.319559	21.9260	21.9332	62.2680	62.5394
559.6823	0.612725	0.614353	0.323915	0.321092	21.9370	21.9421	62.1370	62.4062
559.2039	0.612283	0.613799	0.325447	0.322629	21.9500	21.9509	62.0080	62.2724
558.7253	0.611838	0.613254	0.326924	0.324086	21.9620	21.9588	61.8830	62.1449
558.2467	0.611517	0.612715	0.328428	0.325486	21.9790	21.9659	61.7610	62.0219
557.7679	0.611141	0.612184	0.329974	0.326818	21.9950	21.9722	61.6340	61.9042
557.2891	0.610772	0.611664	0.331498	0.328078	22.0110	21.9776	61.5090	61.7922
556.8102	0.610372	0.611137	0.333021	0.329343	22.0260	21.9829	61.3830	61.6796
556.3311	0.609951	0.610603	0.334575	0.330614	22.0410	21.9883	61.2540	61.5665
555.8519	0.609566	0.610062	0.336055	0.331888	22.0560	21.9936	61.1320	61.4527
555.3726	0.609119	0.609514	0.337640	0.333168	22.0710	21.9988	61.0000	61.3384
554.8932	0.608652	0.608959	0.339203	0.334452	22.0850	22.0040	60.8690	61.2236
554.4137	0.608145	0.608398	0.340829	0.335741	22.0990	22.0092	60.7320	61.1081
553.9341	0.607679	0.607825	0.342424	0.337066	22.1140	22.0147	60.5990	60.9897
553.4543	0.607243	0.607215	0.344009	0.338591	22.1300	22.0230	60.4680	60.8554
552.9745	0.606673	0.606595	0.345619	0.340133	22.1420	22.0315	60.3300	60.7196
552.4946	0.606163	0.605934	0.347167	0.341894	22.1550	22.0429	60.1990	60.5664
552.0145	0.605643	0.605262	0.348724	0.343661	22.1680	22.0543	60.0670	60.4126
551.5344	0.605128	0.604580	0.350315	0.345433	22.1820	22.0657	59.9330	60.2580
551.0541	0.604600	0.603887	0.351871	0.347211	22.1950	22.0770	59.8010	60.1028
550.5737	0.604083	0.603184	0.353450	0.348995	22.2090	22.0882	59.6680	59.9468
550.0933	0.603567	0.602470	0.355117	0.350783	22.2250	22.0994	59.5290	59.7902
549.6127	0.602979	0.601745	0.356800	0.352578	22.2390	22.1106	59.3860	59.6329
549.1320	0.602424	0.601009	0.358419	0.354378	22.2530	22.1217	59.2490	59.4748
548.6511	0.601818	0.600300	0.360066	0.356049	22.2660	22.1313	59.1080	59.3271
548.1702	0.601182	0.599596	0.361755	0.357674	22.2790	22.1403	58.9630	59.1829
547.6891	0.600587	0.598905	0.363414	0.359225	22.2930	22.1484	58.8220	59.0446
547.2080	0.599995	0.598218	0.365061	0.360737	22.3070	22.1561	58.6820	58.9092
546.7267	0.599413	0.597521	0.366731	0.362254	22.3220	22.1636	58.5410	58.7732
546.2454	0.598830	0.596815	0.368345	0.363777	22.3360	22.1711	58.4040	58.6364
545.7639	0.598238	0.596100	0.370013	0.365305	22.3510	22.1786	58.2630	58.4990
545.2823	0.597553	0.595375	0.371683	0.366838	22.3630	22.1860	58.1180	58.3609
544.8007	0.596870	0.594640	0.373386	0.368376	22.3760	22.1934	57.9710	58.2221
544.3188	0.596170	0.593896	0.375109	0.369919	22.3890	22.2007	57.8220	58.0825
543.8369	0.595477	0.593138	0.376765	0.371497	22.4010	22.2084	57.6780	57.9401
543.3549	0.594760	0.592360	0.378495	0.373136	22.4140	22.2170	57.5280	57.7926
542.8728	0.594029	0.591571	0.380146	0.374787	22.4250	22.2256	57.3830	57.6439
542.3905	0.593335	0.590769	0.381778	0.376459	22.4370	22.2344	57.2410	57.4933
541.9082	0.592563	0.589956	0.383522	0.378135	22.4490	22.2431	57.0880	57.3419
541.4257	0.591820	0.589132	0.385302	0.379818	22.4630	22.2518	56.9340	57.1898
540.9431	0.591064	0.588296	0.387047	0.381506	22.4760	22.2605	56.7820	57.0369
540.4604	0.590289	0.587449	0.388677	0.383199	22.4860	22.2690	56.6370	56.8832
539.9777	0.589524	0.586592	0.390464	0.384896	22.5000	22.2775	56.4820	56.7289
539.4948	0.588746	0.585727	0.392170	0.386580	22.5120	22.2857	56.3320	56.5752
539.0118	0.587977	0.584851	0.393943	0.388270	22.5260	22.2939	56.1780	56.4207
538.5286	0.587181	0.584007	0.395701	0.389799	22.5390	22.2997	56.0240	56.2786
538.0454	0.586347	0.583155	0.397375	0.391329	22.5490	22.3054	55.8740	56.1362
537.5621	0.585528	0.582292	0.399151	0.392864	22.5620	22.3111	55.7180	55.9930
537.0786	0.584690	0.581418	0.400900	0.394404	22.5740	22.3167	55.5630	55.8490
536.5950	0.583860	0.580534	0.402628	0.395950	22.5860	22.3223	55.4100	55.7043
536.1114	0.582998	0.579639	0.404350	0.397499	22.5970	22.3277	55.2560	55.5588
535.6276	0.582137	0.578733	0.406105	0.399054	22.6090	22.3332	55.1000	55.4125
535.1437	0.581264	0.577817	0.407868	0.400614	22.6210	22.3385	54.9430	55.2655
534.6597	0.580412	0.576905	0.409633	0.402187	22.6340	22.3445	54.7870	55.1179
534.1756	0.579561	0.575989	0.411431	0.403768	22.6480	22.3508	54.6290	54.9696
533.6913	0.578589	0.575084	0.413176	0.405364	22.6570	22.3580	54.4690	54.8208
533.2070	0.577705	0.574180	0.415001	0.406972	22.6710	22.3656	54.3080	54.6715
532.7226	0.576842	0.573264	0.416828	0.408585	22.6860	22.3732	54.1480	54.5213
532.2380	0.575917	0.572337	0.418689	0.410203	22.7000	22.3807	53.9830	54.3702
531.7534	0.575015	0.571398	0.420508	0.411827	22.7140	22.3882	53.8220	54.2183
531.2686	0.574127	0.570447	0.422340	0.413457	22.7290	22.3956	53.6610	54.0656
530.7837	0.573238	0.569483	0.424205	0.415091	22.7450	22.4029	53.4980	53.9120
530.2987	0.572328	0.568508	0.426088	0.416731	22.7610	22.4102	53.3330	53.7576
529.8136	0.571374	0.567472	0.428018	0.418494	22.7770	22.4187	53.1630	53.5923
529.3284	0.570413	0.566344	0.429868	0.420451	22.7910	22.4291	52.9980	53.4100
528.8430	0.569410	0.565196	0.431721	0.422424	22.8040	22.4395	52.8310	53.2258
528.3576	0.568496	0.564024	0.433689	0.424425	22.8230	22.4501	52.6610	53.0387
527.8720	0.567455	0.562835	0.435612	0.426431	22.8370	22.4607	52.4880	52.8506
527.3864	0.566422	0.561630	0.437512	0.428442	22.8510	22.4711	52.3170	52.6616
526.9006	0.565452	0.560409	0.439480	0.430459	22.8690	22.4815	52.1450	52.4716
526.4147	0.564507	0.559172	0.441406	0.432480	22.8870	22.4918	51.9770	52.2806
525.9287	0.563519	0.557924	0.443414	0.434495	22.9060	22.5019	51.8020	52.0896
525.4426	0.562529	0.556694	0.445376	0.436448	22.9240	22.5113	51.6300	51.9036
524.9564	0.561478	0.555454	0.447324	0.438394	22.9400	22.5206	51.4560	51.7176
524.4700	0.560548	0.554252	0.449228	0.440238	22.9590	22.5288	51.2910	51.5402
523.9836	0.559562	0.553036	0.451268	0.442087	22.9800	22.5369	51.1150	51.3618
523.4971	0.558529	0.551804	0.453354	0.443940	23.0010	22.5450	50.9340	51.1824
523.0104	0.557509	0.550557	0.455374	0.445799	23.0210	22.5530	50.7580	51.0021
522.5236	0.556517	0.549294	0.457388	0.447662	23.0420	22.5609	50.5840	50.8207
522.0367	0.555469	0.548015	0.459458	0.449530	23.0630	22.5687	50.4040	50.6384
521.5497	0.554386	0.546720	0.461520	0.451403	23.0830	22.5764	50.2230	50.4550
521.0626	0.553299	0.545409	0.463500	0.453280	23.1010	22.5841	50.0470	50.2706
520.5754	0.552239	0.544088	0.465588	0.455191	23.1230	22.5925	49.8660	50.0837
520.0881	0.551151	0.542751	0.467658	0.457111	23.1440	22.6011	49.6850	49.8955
519.6006	0.550128	0.541397	0.469754	0.459038	23.1680	22.6096	49.5060	49.7061
519.1131	0.549008	0.540027	0.471838	0.460971	23.1890	22.6181	49.3230	49.5157
518.6254	0.547977	0.538639	0.473919	0.462908	23.2130	22.6265	49.1450	49.3241
518.1377	0.546823	0.537234	0.475983	0.464850	23.2330	22.6348	48.9620	49.1315
517.6498	0.545671	0.535812	0.478069	0.466796	23.2540	22.6430	48.7780	48.9378
517.1618	0.544437	0.534371	0.480019	0.468746	23.2690	22.6511	48.5980	48.7430
516.6737	0.543275	0.532946	0.481986	0.470655	23.2870	22.6589	48.4210	48.5517
516.1855	0.542085	0.531519	0.484152	0.472544	23.3100	22.6665	48.2310	48.3615
515.6971	0.540842	0.530096	0.486293	0.474410	23.3310	22.6738	48.0400	48.1730
515.2087	0.539599	0.528668	0.488387	0.476263	23.3510	22.6809	47.8520	47.9851
514.7202	0.538382	0.527222	0.490509	0.478119	23.3730	22.6880	47.6640	47.7962
514.2314	0.537201	0.525759	0.492582	0.479981	23.3950	22.6949	47.4810	47.6061
513.7427	0.535950	0.524279	0.494647	0.481846	23.4150	22.7018	47.2950	47.4150
513.2538	0.534700	0.522781	0.496804	0.483715	23.4380	22.7086	47.1040	47.2228
512.7648	0.533416	0.521240	0.498882	0.485641	23.4580	22.7159	46.9160	47.0249
512.2757	0.532114	0.519652	0.501036	0.487628	23.4800	22.7240	46.7230	46.8209
511.7864	0.530855	0.517990	0.503305	0.489733	23.5070	22.7335	46.5260	46.6062
511.2971	0.529516	0.516236	0.505540	0.491985	23.5310	22.7449	46.3270	46.3779
510.8076	0.528126	0.514459	0.507712	0.494242	23.5520	22.7562	46.1290	46.1482
510.3181	0.526700	0.512660	0.509909	0.496501	23.5730	22.7674	45.9280	45.9174
509.8284	0.525192	0.510837	0.511870	0.498763	23.5850	22.7784	45.7360	45.6852
509.3386	0.523746	0.508991	0.513858	0.501028	23.6000	22.7894	45.5460	45.4517
508.8488	0.522347	0.507133	0.516022	0.503278	23.6220	22.8001	45.3490	45.2186
508.3587	0.520920	0.505278	0.518236	0.505496	23.6450	22.8103	45.1480	44.9876
507.8686	0.519433	0.503491	0.520395	0.507586	23.6650	22.8194	44.9470	44.7679
507.3784	0.517884	0.501935	0.522569	0.509330	23.6840	22.8254	44.7420	44.5811
506.8880	0.516278	0.500362	0.524653	0.511077	23.6990	22.8313	44.5390	44.3930
506.3976	0.514595	0.498770	0.526865	0.512828	23.7160	22.8371	44.3250	44.2038
505.9070	0.512935	0.497160	0.528975	0.514583	23.7310	22.8428	44.1180	44.0134
505.4163	0.511267	0.495532	0.531341	0.516342	23.7540	22.8484	43.8970	43.8218
504.9255	0.509514	0.493885	0.533642	0.518104	23.7730	22.8540	43.6750	43.6291
504.4346	0.507731	0.492219	0.535954	0.519869	23.7920	22.8594	43.4510	43.4351
503.9436	0.506052	0.490503	0.538025	0.521683	23.8070	22.8652	43.2460	43.2356
503.4525	0.504122	0.488520	0.540188	0.523846	23.8180	22.8744	43.0220	43.0015
502.9612	0.502296	0.486512	0.542335	0.526012	23.8320	22.8834	42.8050	42.7660
502.4698	0.500474	0.484480	0.544624	0.528178	23.8510	22.8923	42.5810	42.5291
501.9784	0.498591	0.482423	0.546888	0.530346	23.8680	22.9011	42.3550	42.2909
501.4868	0.496682	0.480342	0.549129	0.532515	23.8840	22.9097	42.1290	42.0513
500.9951	0.494845	0.478235	0.551321	0.534684	23.9010	22.9182	41.9100	41.8103
500.5033	0.492862	0.476104	0.553565	0.536855	23.9160	22.9266	41.6800	41.5678
500.0114	0.490975	0.473947	0.555865	0.539026	23.9360	22.9348	41.4530	41.3240
499.5193	0.489008	0.471929	0.558156	0.541024	23.9540	22.9419	41.2220	41.0978
499.0272	0.487037	0.469892	0.560311	0.543019	23.9680	22.9489	40.9980	40.8707
498.5349	0.484943	0.467849	0.562526	0.544997	23.9810	22.9557	40.7640	40.6442
498.0426	0.482796	0.465785	0.564922	0.546975	23.9990	22.9624	40.5180	40.4166
497.5501	0.480628	0.463696	0.567258	0.548954	24.0150	22.9689	40.2740	40.1875
497.0575	0.478478	0.461583	0.569743	0.550933	24.0370	22.9753	40.0240	39.9570
496.5648	0.476236	0.459447	0.572225	0.552913	24.0570	22.9815	39.7690	39.7251
496.0720	0.474036	0.457286	0.574623	0.554894	24.0760	22.9876	39.5210	39.4918
495.5790	0.471710	0.455059	0.577015	0.556986	24.0920	22.9960	39.2660	39.2489
495.0860	0.469346	0.452799	0.579449	0.559097	24.1090	23.0048	39.0070	39.0032
494.5928	0.467028	0.450508	0.581676	0.561219	24.1210	23.0136	38.7610	38.7551
494.0995	0.464697	0.448189	0.584016	0.563344	24.1370	23.0224	38.5090	38.5053
493.6062	0.462397	0.445844	0.586253	0.565468	24.1510	23.0310	38.2640	38.2540
493.1127	0.460112	0.443470	0.588578	0.567591	24.1690	23.0394	38.0160	38.0012
492.6190	0.457651	0.441068	0.591022	0.569713	24.1870	23.0477	37.7520	37.7468
492.1253	0.455032	0.438640	0.593567	0.571833	24.2050	23.0558	37.4740	37.4910
491.6315	0.452530	0.436241	0.595884	0.573915	24.2190	23.0641	37.2140	37.2390
491.1375	0.449870	0.433834	0.598213	0.575984	24.2300	23.0722	36.9440	36.9873
490.6435	0.447270	0.431400	0.600650	0.578051	24.2470	23.0803	36.6730	36.7340
490.1493	0.444612	0.428938	0.603080	0.580117	24.2630	23.0881	36.3990	36.4792
489.6550	0.441838	0.426448	0.605401	0.582181	24.2730	23.0958	36.1230	36.2228
489.1606	0.439040	0.423929	0.607804	0.584242	24.2860	23.1034	35.8420	35.9649
488.6661	0.436196	0.421380	0.610217	0.586306	24.2990	23.1108	35.5580	35.7049
488.1714	0.433369	0.418800	0.612794	0.588369	24.3190	23.1182	35.2680	35.4432
487.6767	0.430305	0.416167	0.615202	0.590472	24.3280	23.1262	34.9710	35.1763
487.1818	0.427511	0.413491	0.617680	0.592594	24.3470	23.1345	34.6880	34.9059
486.6869	0.424589	0.410785	0.620027	0.594712	24.3590	23.1427	34.4030	34.6340
486.1918	0.421630	0.408048	0.622488	0.596826	24.3750	23.1506	34.1110	34.3603
485.6966	0.418593	0.405280	0.624839	0.598935	24.3860	23.1584	33.8190	34.0850
485.2013	0.415331	0.402482	0.627426	0.601039	24.4010	23.1660	33.5030	33.8080
484.7058	0.412267	0.399621	0.629746	0.603182	24.4120	23.1742	33.2110	33.5253
484.2103	0.409290	0.396707	0.632013	0.605350	24.4240	23.1828	32.9270	33.2383
483.7146	0.406146	0.393690	0.634365	0.607611	24.4360	23.1930	32.6290	32.9405
483.2189	0.402860	0.390586	0.636892	0.609937	24.4520	23.2045	32.3150	32.6343
482.7230	0.399613	0.387445	0.639340	0.612256	24.4670	23.2156	32.0070	32.3263
482.2270	0.396338	0.384269	0.641725	0.614566	24.4800	23.2266	31.7000	32.0164
481.7309	0.392857	0.381056	0.644184	0.616866	24.4920	23.2374	31.3770	31.7048
481.2346	0.389471	0.377807	0.646398	0.619158	24.4980	23.2479	31.0700	31.3913
480.7383	0.386200	0.374684	0.648757	0.621304	24.5130	23.2569	30.7650	31.0925
480.2419	0.382756	0.371674	0.651167	0.623320	24.5270	23.2644	30.4470	30.8068
479.7453	0.379330	0.368737	0.653459	0.625242	24.5380	23.2709	30.1350	30.5300
479.2486	0.375788	0.365872	0.655897	0.627075	24.5530	23.2763	29.8100	30.2618
478.7518	0.372107	0.362977	0.658045	0.628902	24.5550	23.2816	29.4870	29.9918
478.2549	0.368582	0.360052	0.660392	0.630723	24.5690	23.2867	29.1670	29.7202
477.7579	0.364989	0.357097	0.662515	0.632536	24.5740	23.2917	28.8510	29.4468
477.2608	0.361371	0.354111	0.664704	0.634343	24.5820	23.2964	28.5310	29.1717
476.7635	0.357530	0.350571	0.666959	0.636538	24.5890	23.3049	28.1940	28.8436
476.2662	0.353764	0.346412	0.669274	0.639154	24.6010	23.3175	27.8600	28.4570
475.7687	0.349827	0.342148	0.671725	0.641792	24.6160	23.3302	27.5100	28.0627
475.2711	0.345859	0.337771	0.673982	0.644455	24.6240	23.3431	27.1650	27.6599
474.7734	0.342017	0.333346	0.676169	0.647095	24.6330	23.3557	26.8310	27.2549
474.2756	0.338022	0.328873	0.678353	0.649709	24.6400	23.3680	26.4870	26.8478
473.7776	0.333839	0.324460	0.680549	0.652237	24.6450	23.3797	26.1300	26.4484
473.2796	0.329662	0.320138	0.682759	0.654664	24.6520	23.3908	25.7730	26.0592
472.7814	0.325529	0.316206	0.684915	0.656829	24.6590	23.4004	25.4210	25.7068
472.2831	0.321397	0.312793	0.687015	0.658676	24.6650	23.4086	25.0710	25.4022
471.7848	0.317180	0.309347	0.688997	0.660509	24.6660	23.4164	24.7190	25.0958
471.2863	0.313081	0.305864	0.691144	0.662329	24.6770	23.4240	24.3700	24.7875
470.7876	0.308806	0.302346	0.693264	0.664136	24.6850	23.4314	24.0100	24.4773
470.2889	0.304547	0.298794	0.695294	0.665929	24.6910	23.4386	23.6540	24.1652
469.7900	0.300210	0.295056	0.697449	0.667795	24.7020	23.4463	23.2890	23.8376
469.2911	0.295973	0.291074	0.699406	0.669762	24.7080	23.4548	22.9370	23.4894
468.7920	0.291896	0.286952	0.701511	0.671767	24.7240	23.4636	22.5920	23.1303
468.2928	0.287630	0.282649	0.703516	0.673826	24.7340	23.4728	22.2370	22.7565
467.7935	0.283106	0.278304	0.705422	0.675861	24.7370	23.4817	21.8670	22.3808
467.2941	0.278751	0.273918	0.707398	0.677870	24.7470	23.4902	21.5070	22.0029
466.7945	0.274490	0.269522	0.709402	0.679839	24.7610	23.4984	21.1530	21.6258
466.2949	0.269964	0.265132	0.711283	0.681762	24.7670	23.5062	20.7840	21.2507
465.7951	0.265389	0.261001	0.713268	0.683544	24.7780	23.5136	20.4090	20.8986
465.2952	0.261033	0.257264	0.715163	0.685138	24.7900	23.5207	20.0520	20.5807
464.7952	0.256444	0.253491	0.717326	0.686716	24.8110	23.5275	19.6720	20.2609
464.2951	0.251724	0.249683	0.719092	0.688275	24.8150	23.5340	19.2930	19.9391
463.7949	0.246679	0.245840	0.721148	0.689815	24.8280	23.5403	18.8840	19.6153
463.2946	0.242012	0.241961	0.722752	0.691337	24.8290	23.5463	18.5130	19.2895
462.7941	0.237195	0.238024	0.724585	0.692849	24.8390	23.5522	18.1260	18.9599
462.2935	0.232507	0.234021	0.726482	0.694355	24.8550	23.5579	17.7470	18.6255
461.7928	0.227547	0.229967	0.728287	0.695847	24.8650	23.5635	17.3510	18.2879
461.2921	0.222708	0.225857	0.729994	0.697325	24.8740	23.5688	16.9660	17.9467
460.7911	0.217849	0.221709	0.731741	0.698780	24.8860	23.5738	16.5790	17.6032
460.2901	0.212824	0.217527	0.733500	0.700210	24.8980	23.5785	16.1800	17.2579
459.7889	0.207752	0.213303	0.735210	0.701626	24.9090	23.5833	15.7790	16.9100
459.2877	0.202532	0.209039	0.736945	0.703027	24.9210	23.5881	15.3670	16.5594
458.7863	0.197426	0.204719	0.738609	0.704438	24.9330	23.5938	14.9650	16.2046
458.2848	0.192220	0.200337	0.740167	0.705868	24.9410	23.6007	14.5580	15.8448
457.7832	0.186918	0.195918	0.741523	0.707270	24.9410	23.6073	14.1480	15.4830
457.2815	0.181655	0.191462	0.742923	0.708644	24.9450	23.6136	13.7400	15.1192
456.7796	0.176526	0.186968	0.744435	0.709989	24.9570	23.6196	13.3400	14.7533
456.2777	0.171320	0.182438	0.745927	0.711304	24.9690	23.6252	12.9350	14.3854
455.7756	0.165748	0.177866	0.747208	0.712618	24.9700	23.6316	12.5070	14.0144
455.2734	0.160228	0.173249	0.748802	0.713937	24.9870	23.6391	12.0780	13.6401
454.7711	0.154640	0.168593	0.750022	0.715231	24.9890	23.6466	11.6500	13.2636
454.2687	0.148980	0.163898	0.751441	0.716502	25.0010	23.6540	11.2140	12.8846
453.7662	0.143174	0.159166	0.752614	0.717739	25.0030	23.6610	10.7710	12.5036
453.2635	0.137240	0.154396	0.753765	0.718942	25.0050	23.6677	10.3190	12.1205
452.7608	0.131346	0.149426	0.754837	0.720172	25.0060	23.6752	9.8710	11.7218
452.2579	0.125299	0.144236	0.755887	0.721433	25.0070	23.6836	9.4120	11.3061
451.7549	0.119266	0.138837	0.756862	0.722713	25.0070	23.6928	8.9550	10.8744
451.2518	0.113120	0.133220	0.757805	0.724010	25.0070	23.7029	8.4900	10.4260
450.7485	0.106896	0.127562	0.758685	0.725258	25.0060	23.7124	8.0200	9.9754
450.2452	0.100627	0.121866	0.759520	0.726453	25.0050	23.7215	7.5470	9.5230
449.7417	0.094228	0.116219	0.760295	0.727585	25.0030	23.7301	7.0650	9.0753
449.2382	0.087903	0.110620	0.761007	0.728655	25.0010	23.7384	6.5890	8.6324
448.7345	0.081374	0.105350	0.761688	0.729632	24.9990	23.7466	6.0980	8.2160
448.2307	0.074864	0.100372	0.762287	0.730529	24.9960	23.7549	5.6090	7.8233
447.7267	0.068269	0.095359	0.762839	0.731386	24.9930	23.7627	5.1140	7.4284
447.2227	0.061616	0.090313	0.763315	0.732203	24.9890	23.7701	4.6150	7.0316
446.7186	0.054841	0.085233	0.763764	0.732979	24.9860	23.7772	4.1070	6.6327
446.2143	0.048062	0.080118	0.764130	0.733713	24.9820	23.7838	3.5990	6.2317
445.7099	0.041213	0.074529	0.764440	0.734468	24.9780	23.7908	3.0860	5.7942
445.2054	0.034297	0.068582	0.764692	0.735215	24.9740	23.7979	2.5680	5.3292
444.7008	0.027312	0.062601	0.764883	0.735904	24.9700	23.8045	2.0450	4.8622
444.1960	0.020273	0.056587	0.765012	0.736535	24.9660	23.8106	1.5180	4.3933
443.6912	0.013167	0.050543	0.765055	0.737105	24.9610	23.8162	0.9860	3.9226
443.1862	0.006009	0.044468	0.765055	0.737614	24.9570	23.8212	0.4500	3.4499
442.6812	-0.001162	0.038569	0.764965	0.738115	24.9520	23.8283	359.9130	2.9912
442.1759	-0.008477	0.032757	0.764829	0.738589	24.9480	23.8366	359.3650	2.5394
441.6706	-0.015789	0.026968	0.764601	0.739021	24.9430	23.8450	358.8170	2.0899
441.1652	-0.023192	0.021178	0.764322	0.739405	24.9390	23.8533	358.2620	1.6406
440.6596	-0.030617	0.015358	0.763971	0.739731	24.9350	23.8611	357.7050	1.1893
440.1540	-0.038198	0.009511	0.763539	0.740001	24.9310	23.8683	357.1360	0.7363
