# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.5154168238265)]
# Error mínimo (Chi2 Red / MSE): 5.969224e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_oxigeno': {'model': 'cauchy', 'A': 1.2136784273229129, 'B': 43.25267588802576, 'C': -28.019020371354056}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
758.3581	0.580489	0.601131	-0.028452	-0.021294	17.7670	18.4890	92.8060	92.0288
757.9240	0.580592	0.601355	-0.028091	-0.020866	17.7700	18.4965	92.7700	91.9872
757.4899	0.580866	0.601579	-0.027708	-0.020436	17.7790	18.5040	92.7310	91.9456
757.0556	0.581078	0.601803	-0.027444	-0.020005	17.7860	18.5115	92.7040	91.9039
756.6213	0.581575	0.602026	-0.027142	-0.019574	17.8030	18.5190	92.6720	91.8622
756.1868	0.582001	0.602249	-0.026540	-0.019141	17.8170	18.5265	92.6110	91.8204
755.7523	0.582210	0.602472	-0.026306	-0.018717	17.8240	18.5340	92.5870	91.7794
755.3177	0.582564	0.602697	-0.026006	-0.018299	17.8360	18.5416	92.5560	91.7391
754.8830	0.582806	0.602921	-0.025670	-0.017881	17.8440	18.5492	92.5220	91.6987
754.4482	0.582932	0.603145	-0.025380	-0.017462	17.8480	18.5568	92.4930	91.6583
754.0132	0.583255	0.603368	-0.025129	-0.017041	17.8590	18.5644	92.4670	91.6178
753.5782	0.583558	0.603591	-0.024683	-0.016619	17.8690	18.5720	92.4220	91.5772
753.1431	0.583801	0.603813	-0.024285	-0.016196	17.8770	18.5796	92.3820	91.5365
752.7079	0.583983	0.604036	-0.024017	-0.015772	17.8830	18.5871	92.3550	91.4957
752.2726	0.584252	0.604258	-0.023660	-0.015347	17.8920	18.5947	92.3190	91.4549
751.8373	0.584321	0.604479	-0.023356	-0.014921	17.8940	18.6023	92.2890	91.4140
751.4018	0.584771	0.604700	-0.022720	-0.014494	17.9090	18.6099	92.2250	91.3730
750.9662	0.585097	0.604921	-0.022344	-0.014065	17.9200	18.6175	92.1870	91.3320
