# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1.txt
# Espesores óptimos (nm): [np.float64(42.89494263263741)]
# Error mínimo (Chi2 Red / MSE): 6.133548e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_oxigeno_T1': {'model': 'cauchy', 'A': 1.2226657229760198, 'B': 43.11496217535366, 'C': -27.608317363601472}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
563.0282	0.611219	0.612443	0.327334	0.323522	21.9480	21.9198	61.8290	62.1548
562.5505	0.610807	0.611885	0.328899	0.325046	21.9630	21.9286	61.6990	62.0218
562.0728	0.610336	0.611318	0.330407	0.326580	21.9750	21.9373	61.5710	61.8879
561.5948	0.609877	0.610743	0.331936	0.328119	21.9880	21.9461	61.4420	61.7533
561.1169	0.609403	0.610159	0.333486	0.329662	22.0010	21.9547	61.3110	61.6182
560.6388	0.608913	0.609567	0.335057	0.331211	22.0140	21.9634	61.1780	61.4824
560.1606	0.608441	0.608966	0.336640	0.332764	22.0280	21.9719	61.0450	61.3460
559.6823	0.607870	0.608356	0.338239	0.334322	22.0390	21.9805	60.9070	61.2090
559.2039	0.607318	0.607737	0.339794	0.335886	22.0500	21.9889	60.7730	61.0713
558.7253	0.606801	0.607131	0.341329	0.337369	22.0620	21.9964	60.6420	60.9401
558.2467	0.606386	0.606531	0.342881	0.338793	22.0780	22.0032	60.5140	60.8134
557.7679	0.605909	0.605942	0.344484	0.340149	22.0930	22.0091	60.3800	60.6920
557.2891	0.605422	0.605364	0.346097	0.341434	22.1080	22.0141	60.2450	60.5764
556.8102	0.604904	0.604779	0.347653	0.342722	22.1210	22.0191	60.1130	60.4602
556.3311	0.604402	0.604187	0.349275	0.344016	22.1360	22.0240	59.9770	60.3434
555.8519	0.603911	0.603588	0.350822	0.345315	22.1500	22.0289	59.8470	60.2260
555.3726	0.603366	0.602981	0.352451	0.346618	22.1640	22.0338	59.7090	60.1080
554.8932	0.602804	0.602366	0.354102	0.347926	22.1780	22.0386	59.5690	59.9894
554.4137	0.602204	0.601745	0.355760	0.349238	22.1910	22.0434	59.4270	59.8702
553.9341	0.601655	0.601110	0.357421	0.350587	22.2060	22.0485	59.2870	59.7479
553.4543	0.601132	0.600433	0.359029	0.352137	22.2210	22.0565	59.1520	59.6095
552.9745	0.600475	0.599744	0.360659	0.353705	22.2320	22.0645	59.0100	59.4696
552.4946	0.599895	0.599007	0.362251	0.355494	22.2450	22.0755	58.8740	59.3120
552.0145	0.599316	0.598258	0.363831	0.357289	22.2580	22.0865	58.7390	59.1537
551.5344	0.598742	0.597499	0.365445	0.359089	22.2720	22.0974	58.6020	58.9947
551.0541	0.598129	0.596728	0.367065	0.360894	22.2850	22.1083	58.4630	58.8349
550.5737	0.597538	0.595946	0.368643	0.362705	22.2980	22.1191	58.3280	58.6744
550.0933	0.596926	0.595153	0.370341	0.364521	22.3130	22.1299	58.1840	58.5132
549.6127	0.596267	0.594348	0.372011	0.366342	22.3260	22.1406	58.0400	58.3513
549.1320	0.595596	0.593531	0.373645	0.368169	22.3380	22.1513	57.8980	58.1885
548.6511	0.594921	0.592745	0.375324	0.369866	22.3510	22.1604	57.7530	58.0363
548.1702	0.594215	0.591965	0.377042	0.371517	22.3640	22.1690	57.6040	57.8876
547.6891	0.593498	0.591200	0.378770	0.373093	22.3770	22.1767	57.4540	57.7449
547.2080	0.592802	0.590439	0.380455	0.374630	22.3900	22.1839	57.3080	57.6051
546.7267	0.592101	0.589668	0.382139	0.376172	22.4030	22.1910	57.1620	57.4646
546.2454	0.591423	0.588887	0.383825	0.377719	22.4170	22.1980	57.0170	57.3234
545.7639	0.590719	0.588096	0.385496	0.379271	22.4300	22.2050	56.8720	57.1815
545.2823	0.589963	0.587295	0.387194	0.380828	22.4420	22.2119	56.7230	57.0389
544.8007	0.589209	0.586484	0.388925	0.382390	22.4550	22.2188	56.5720	56.8955
544.3188	0.588429	0.585662	0.390729	0.383957	22.4690	22.2256	56.4150	56.7513
543.8369	0.587671	0.584825	0.392402	0.385559	22.4810	22.2329	56.2680	56.6042
543.3549	0.586894	0.583966	0.394139	0.387223	22.4940	22.2409	56.1160	56.4520
542.8728	0.586106	0.583094	0.395840	0.388898	22.5060	22.2490	55.9660	56.2985
542.3905	0.585340	0.582208	0.397543	0.390594	22.5190	22.2573	55.8170	56.1430
541.9082	0.584500	0.581310	0.399302	0.392295	22.5310	22.2656	55.6610	55.9867
541.4257	0.583709	0.580401	0.401067	0.394001	22.5450	22.2737	55.5070	55.8296
540.9431	0.582864	0.579479	0.402857	0.395713	22.5580	22.2818	55.3490	55.6717
540.4604	0.582023	0.578545	0.404547	0.397430	22.5690	22.2899	55.1980	55.5130
539.9777	0.581173	0.577600	0.406368	0.399150	22.5830	22.2978	55.0380	55.3536
539.4948	0.580264	0.576648	0.408179	0.400858	22.5950	22.3055	54.8760	55.1948
539.0118	0.579403	0.575683	0.409997	0.402570	22.6090	22.3130	54.7160	55.0352
538.5286	0.578503	0.574756	0.411774	0.404121	22.6210	22.3183	54.5570	54.8883
538.0454	0.577612	0.573819	0.413530	0.405672	22.6330	22.3235	54.4000	54.7409
537.5621	0.576689	0.572871	0.415279	0.407227	22.6440	22.3286	54.2420	54.5928
537.0786	0.575764	0.571912	0.417105	0.408788	22.6570	22.3336	54.0790	54.4438
536.5950	0.574874	0.570941	0.418914	0.410354	22.6710	22.3385	53.9190	54.2940
536.1114	0.573925	0.569960	0.420711	0.411923	22.6830	22.3434	53.7570	54.1435
535.6276	0.572955	0.568966	0.422527	0.413498	22.6950	22.3483	53.5930	53.9921
535.1437	0.571992	0.567961	0.424365	0.415078	22.7080	22.3530	53.4280	53.8399
534.6597	0.571033	0.566960	0.426146	0.416670	22.7200	22.3584	53.2670	53.6871
534.1756	0.570104	0.565954	0.428000	0.418271	22.7350	22.3640	53.1030	53.5335
533.6913	0.569030	0.564957	0.429792	0.419889	22.7440	22.3706	52.9360	53.3795
533.2070	0.568025	0.563961	0.431686	0.421517	22.7580	22.3776	52.7660	53.2247
532.7226	0.567090	0.562953	0.433558	0.423151	22.7740	22.3846	52.6010	53.0692
532.2380	0.566038	0.561932	0.435452	0.424790	22.7870	22.3915	52.4290	52.9127
531.7534	0.565029	0.560898	0.437319	0.426434	22.8010	22.3984	52.2610	52.7554
531.2686	0.564018	0.559852	0.439219	0.428083	22.8160	22.4051	52.0910	52.5971
530.7837	0.562985	0.558792	0.441136	0.429737	22.8310	22.4118	51.9190	52.4380
530.2987	0.561923	0.557720	0.443080	0.431397	22.8460	22.4185	51.7440	52.2780
529.8136	0.560861	0.556581	0.445011	0.433179	22.8610	22.4263	51.5700	52.1069
529.3284	0.559785	0.555342	0.446950	0.435155	22.8760	22.4360	51.3950	51.9185
528.8430	0.558653	0.554082	0.448831	0.437147	22.8880	22.4457	51.2210	51.7280
528.3576	0.557620	0.552794	0.450811	0.439167	22.9060	22.4556	51.0460	51.5346
527.8720	0.556500	0.551489	0.452771	0.441191	22.9210	22.4653	50.8680	51.3402
527.3864	0.555377	0.550168	0.454684	0.443220	22.9350	22.4750	50.6930	51.1448
526.9006	0.554284	0.548829	0.456705	0.445254	22.9530	22.4847	50.5130	50.9483
526.4147	0.553207	0.547473	0.458694	0.447292	22.9710	22.4942	50.3360	50.7508
525.9287	0.552048	0.546106	0.460733	0.449323	22.9880	22.5035	50.1520	50.5533
525.4426	0.550913	0.544758	0.462730	0.451291	23.0050	22.5122	49.9720	50.3608
524.9564	0.549728	0.543399	0.464738	0.453252	23.0210	22.5206	49.7890	50.1683
524.4700	0.548563	0.542083	0.466748	0.455111	23.0380	22.5281	49.6070	49.9845
523.9836	0.547386	0.540750	0.468835	0.456974	23.0570	22.5354	49.4200	49.7997
523.4971	0.546246	0.539402	0.470941	0.458841	23.0780	22.5427	49.2340	49.6139
523.0104	0.545102	0.538037	0.472966	0.460712	23.0970	22.5498	49.0530	49.4271
522.5236	0.543941	0.536655	0.474962	0.462588	23.1150	22.5569	48.8730	49.2392
522.0367	0.542786	0.535256	0.477050	0.464468	23.1360	22.5639	48.6880	49.0502
521.5497	0.541536	0.533840	0.479161	0.466351	23.1550	22.5707	48.4970	48.8602
521.0626	0.540360	0.532408	0.481139	0.468239	23.1730	22.5775	48.3180	48.6692
520.5754	0.539137	0.530962	0.483231	0.470161	23.1930	22.5851	48.1300	48.4755
520.0881	0.537889	0.529499	0.485338	0.472091	23.2130	22.5928	47.9400	48.2805
519.6006	0.536668	0.528019	0.487440	0.474028	23.2340	22.6004	47.7520	48.0841
519.1131	0.535403	0.526521	0.489542	0.475969	23.2540	22.6080	47.5620	47.8867
518.6254	0.534183	0.525004	0.491654	0.477915	23.2760	22.6155	47.3740	47.6882
518.1377	0.532875	0.523469	0.493707	0.479864	23.2940	22.6229	47.1850	47.4885
517.6498	0.531568	0.521915	0.495782	0.481817	23.3130	22.6301	46.9950	47.2877
517.1618	0.530209	0.520342	0.497795	0.483773	23.3290	22.6373	46.8060	47.0858
516.6737	0.528912	0.518786	0.499765	0.485687	23.3460	22.6441	46.6230	46.8873
516.1855	0.527529	0.517228	0.501885	0.487582	23.3650	22.6507	46.4270	46.6900
515.6971	0.526154	0.515673	0.504088	0.489452	23.3870	22.6571	46.2270	46.4943
515.2087	0.524710	0.514114	0.506176	0.491309	23.4040	22.6632	46.0300	46.2994
514.7202	0.523361	0.512536	0.508325	0.493168	23.4260	22.6693	45.8350	46.1033
514.2314	0.521971	0.510940	0.510367	0.495032	23.4440	22.6752	45.6440	45.9059
513.7427	0.520564	0.509325	0.512379	0.496898	23.4610	22.6811	45.4540	45.7075
513.2538	0.519144	0.507691	0.514597	0.498768	23.4840	22.6868	45.2520	45.5079
512.7648	0.517702	0.506010	0.516655	0.500694	23.5020	22.6931	45.0580	45.3025
512.2757	0.516181	0.504279	0.518746	0.502681	23.5190	22.7001	44.8580	45.0910
511.7864	0.514703	0.502467	0.521048	0.504783	23.5440	22.7085	44.6490	44.8683
511.2971	0.513157	0.500554	0.523269	0.507032	23.5650	22.7188	44.4410	44.6316
510.8076	0.511657	0.498617	0.525432	0.509284	23.5860	22.7289	44.2390	44.3937
510.3181	0.509951	0.496656	0.527682	0.511537	23.6040	22.7389	44.0210	44.1544
509.8284	0.508198	0.494671	0.529666	0.513793	23.6130	22.7487	43.8150	43.9137
509.3386	0.506598	0.492660	0.531590	0.516050	23.6250	22.7585	43.6210	43.6717
508.8488	0.504953	0.490638	0.533805	0.518291	23.6450	22.7679	43.4090	43.4300
508.3587	0.503334	0.488618	0.536014	0.520498	23.6660	22.7769	43.1990	43.1905
507.8686	0.501642	0.486673	0.538115	0.522578	23.6820	22.7847	42.9910	42.9625
507.3784	0.499836	0.484977	0.540341	0.524315	23.6990	22.7896	42.7700	42.7680
506.8880	0.497981	0.483261	0.542500	0.526054	23.7130	22.7944	42.5500	42.5723
506.3976	0.496120	0.481527	0.544713	0.527796	23.7290	22.7990	42.3270	42.3753
505.9070	0.494202	0.479773	0.546867	0.529540	23.7420	22.8035	42.1040	42.1771
505.4163	0.492375	0.477999	0.549147	0.531288	23.7620	22.8080	41.8800	41.9777
504.9255	0.490445	0.476206	0.551470	0.533037	23.7810	22.8123	41.6480	41.7770
504.4346	0.488521	0.474392	0.553709	0.534789	23.7980	22.8165	41.4210	41.5751
503.9436	0.486587	0.472525	0.555941	0.536588	23.8150	22.8211	41.1940	41.3675
503.4525	0.484591	0.470369	0.558087	0.538731	23.8280	22.8288	40.9680	41.1244
502.9612	0.482578	0.468188	0.560356	0.540874	23.8450	22.8365	40.7350	40.8799
502.4698	0.480416	0.465981	0.562674	0.543017	23.8600	22.8440	40.4910	40.6340
501.9784	0.478302	0.463749	0.564933	0.545159	23.8750	22.8513	40.2530	40.3867
501.4868	0.476207	0.461490	0.567099	0.547301	23.8880	22.8585	40.0210	40.1379
500.9951	0.474017	0.459205	0.569297	0.549443	23.9000	22.8655	39.7820	39.8877
500.5033	0.471892	0.456893	0.571516	0.551583	23.9150	22.8723	39.5460	39.6360
500.0114	0.469762	0.454555	0.573753	0.553722	23.9310	22.8790	39.3090	39.3828
499.5193	0.467565	0.452365	0.576057	0.555691	23.9480	22.8847	39.0650	39.1476
499.0272	0.465359	0.450156	0.578231	0.557655	23.9610	22.8902	38.8270	38.9115
498.5349	0.463003	0.447940	0.580389	0.559601	23.9700	22.8955	38.5810	38.6760
498.0426	0.460701	0.445701	0.582575	0.561545	23.9820	22.9006	38.3370	38.4392
497.5501	0.458379	0.443437	0.584760	0.563489	23.9940	22.9056	38.0920	38.2009
497.0575	0.455972	0.441147	0.587053	0.565432	24.0080	22.9104	37.8370	37.9612
496.5648	0.453490	0.438833	0.589444	0.567373	24.0240	22.9151	37.5730	37.7200
496.0720	0.450955	0.436493	0.591620	0.569313	24.0320	22.9195	37.3160	37.4774
495.5790	0.448524	0.434079	0.593787	0.571363	24.0430	22.9264	37.0660	37.2249
495.0860	0.445934	0.431631	0.596113	0.573430	24.0560	22.9334	36.7990	36.9694
494.5928	0.443397	0.429149	0.598321	0.575507	24.0670	22.9406	36.5410	36.7114
494.0995	0.440871	0.426638	0.600503	0.577585	24.0780	22.9477	36.2850	36.4517
493.6062	0.438229	0.424098	0.602750	0.579658	24.0890	22.9545	36.0190	36.1905
493.1127	0.435680	0.421530	0.604997	0.581729	24.1030	22.9612	35.7590	35.9277
492.6190	0.432941	0.418932	0.607274	0.583797	24.1140	22.9677	35.4860	35.6632
492.1253	0.430182	0.416306	0.609573	0.585861	24.1260	22.9740	35.2110	35.3972
491.6315	0.427510	0.413712	0.611706	0.587887	24.1350	22.9805	34.9490	35.1351
491.1375	0.424704	0.411109	0.613855	0.589899	24.1420	22.9869	34.6780	34.8732
490.6435	0.421889	0.408478	0.616131	0.591906	24.1540	22.9930	34.4010	34.6098
490.1493	0.418986	0.405817	0.618445	0.593910	24.1660	22.9990	34.1170	34.3447
489.6550	0.416041	0.403127	0.620654	0.595909	24.1740	23.0048	33.8350	34.0780
489.1606	0.413111	0.400407	0.622914	0.597903	24.1850	23.0105	33.5520	33.8097
488.6661	0.410173	0.397656	0.625213	0.599898	24.1980	23.0160	33.2670	33.5393
488.1714	0.407172	0.394872	0.627613	0.601890	24.2140	23.0214	32.9740	33.2670
487.6767	0.404070	0.392032	0.629863	0.603918	24.2230	23.0274	32.6810	32.9895
487.1818	0.400908	0.389146	0.632291	0.605963	24.2380	23.0337	32.3770	32.7083
486.6869	0.397706	0.386229	0.634637	0.608000	24.2500	23.0398	32.0740	32.4255
486.1918	0.394512	0.383280	0.636927	0.610031	24.2610	23.0456	31.7740	32.1409
485.6966	0.391257	0.380299	0.639149	0.612055	24.2690	23.0513	31.4730	31.8547
485.2013	0.387803	0.377286	0.641628	0.614071	24.2830	23.0567	31.1490	31.5666
484.7058	0.384524	0.374208	0.643895	0.616123	24.2940	23.0627	30.8450	31.2728
484.2103	0.381275	0.371073	0.646065	0.618195	24.3030	23.0691	30.5470	30.9744
483.7146	0.377971	0.367827	0.648377	0.620355	24.3170	23.0771	30.2400	30.6650
483.2189	0.374345	0.364488	0.650664	0.622577	24.3240	23.0861	29.9130	30.3469
482.7230	0.370739	0.361112	0.652990	0.624787	24.3340	23.0949	29.5860	30.0269
482.2270	0.367200	0.357700	0.655172	0.626985	24.3410	23.1035	29.2690	29.7051
481.7309	0.363475	0.354250	0.657457	0.629171	24.3490	23.1118	28.9360	29.3814
481.2346	0.359943	0.350763	0.659633	0.631344	24.3580	23.1198	28.6200	29.0557
480.7383	0.356320	0.347411	0.661675	0.633374	24.3610	23.1264	28.3030	28.7452
480.2419	0.352669	0.344181	0.663916	0.635277	24.3720	23.1315	27.9770	28.4480
479.7453	0.348903	0.341030	0.666058	0.637087	24.3780	23.1356	27.6470	28.1599
479.2486	0.345332	0.337955	0.668124	0.638809	24.3860	23.1388	27.3330	27.8806
478.7518	0.341497	0.334850	0.670196	0.640522	24.3900	23.1417	27.0010	27.5995
478.2549	0.337473	0.331714	0.672334	0.642226	24.3940	23.1445	26.6540	27.3167
477.7579	0.333550	0.328548	0.674442	0.643919	24.4000	23.1470	26.3150	27.0321
477.2608	0.329506	0.325350	0.676427	0.645603	24.4000	23.1493	25.9720	26.7457
476.7635	0.325430	0.321567	0.678525	0.647649	24.4050	23.1550	25.6230	26.4051
476.2662	0.321451	0.317132	0.680496	0.650085	24.4080	23.1644	25.2850	26.0046
475.7687	0.317395	0.312589	0.682676	0.652535	24.4190	23.1739	24.9350	25.5962
475.2711	0.313089	0.307929	0.684762	0.655003	24.4230	23.1835	24.5710	25.1790
474.7734	0.308711	0.303220	0.686722	0.657442	24.4220	23.1928	24.2060	24.7597
474.2756	0.304492	0.298465	0.688779	0.659850	24.4290	23.2017	23.8490	24.3383
473.7776	0.300034	0.293775	0.690657	0.662171	24.4260	23.2100	23.4810	23.9247
473.2796	0.295812	0.289182	0.692551	0.664392	24.4290	23.2177	23.1290	23.5215
472.7814	0.291551	0.284999	0.694455	0.666369	24.4330	23.2243	22.7740	23.1559
472.2831	0.287252	0.281360	0.696269	0.668052	24.4340	23.2296	22.4190	22.8391
471.7848	0.282828	0.277688	0.698128	0.669718	24.4360	23.2346	22.0540	22.5205
471.2863	0.278405	0.273979	0.700027	0.671367	24.4410	23.2394	21.6880	22.1999
470.7876	0.273588	0.270235	0.701898	0.672999	24.4400	23.2439	21.2950	21.8774
470.2889	0.268886	0.266457	0.703811	0.674612	24.4440	23.2481	20.9090	21.5529
469.7900	0.264236	0.262486	0.705717	0.676287	24.4500	23.2527	20.5270	21.2126
469.2911	0.259722	0.258262	0.707465	0.678049	24.4530	23.2581	20.1590	20.8513
468.7920	0.255167	0.253894	0.709608	0.679836	24.4730	23.2635	19.7780	20.4788
468.2928	0.250644	0.249339	0.711582	0.681667	24.4880	23.2693	19.4040	20.0914
467.7935	0.245787	0.244744	0.713372	0.683468	24.4920	23.2747	19.0110	19.7020
467.2941	0.240995	0.240108	0.715319	0.685237	24.5050	23.2797	18.6190	19.3105
466.7945	0.235999	0.235464	0.717247	0.686964	24.5160	23.2843	18.2130	18.9197
466.2949	0.231270	0.230831	0.719027	0.688642	24.5260	23.2885	17.8300	18.5310
465.7951	0.226492	0.226467	0.720666	0.690191	24.5310	23.2925	17.4470	18.1658
465.2952	0.221701	0.222511	0.722130	0.691574	24.5300	23.2964	17.0670	17.8354
464.7952	0.217257	0.218522	0.723742	0.692936	24.5410	23.3000	16.7090	17.5030
464.2951	0.212091	0.214497	0.725249	0.694276	24.5400	23.3034	16.3010	17.1686
463.7949	0.207130	0.210439	0.726848	0.695592	24.5470	23.3064	15.9060	16.8322
463.2946	0.202148	0.206346	0.728083	0.696885	24.5400	23.3091	15.5170	16.4939
462.7941	0.197228	0.202195	0.729289	0.698163	24.5340	23.3116	15.1330	16.1516
462.2935	0.192514	0.197978	0.730548	0.699429	24.5340	23.3139	14.7630	15.8045
461.7928	0.187117	0.193710	0.731901	0.700675	24.5320	23.3160	14.3410	15.4541
461.2921	0.181733	0.189388	0.733304	0.701901	24.5340	23.3178	13.9190	15.1000
460.7911	0.176429	0.185029	0.734598	0.703100	24.5340	23.3194	13.5050	14.7437
460.2901	0.171227	0.180637	0.735922	0.704270	24.5380	23.3205	13.0980	14.3856
459.7889	0.165795	0.176205	0.737188	0.705420	24.5390	23.3217	12.6750	14.0248
459.2877	0.160319	0.171733	0.738258	0.706551	24.5330	23.3228	12.2520	13.6613
458.7863	0.154856	0.167204	0.739447	0.707686	24.5340	23.3249	11.8280	13.2934
458.2848	0.149306	0.162612	0.740610	0.708835	24.5350	23.3281	11.3980	12.9205
457.7832	0.143459	0.157985	0.741695	0.709952	24.5320	23.3310	10.9470	12.5455
457.2815	0.138058	0.153322	0.742650	0.711035	24.5290	23.3335	10.5310	12.1685
456.7796	0.132714	0.148625	0.743623	0.712084	24.5290	23.3357	10.1190	11.7894
456.2777	0.127189	0.143894	0.744635	0.713098	24.5310	23.3374	9.6930	11.4084
455.7756	0.121530	0.139121	0.745486	0.714107	24.5270	23.3400	9.2590	11.0242
455.2734	0.115955	0.134303	0.746698	0.715116	24.5410	23.3435	8.8270	10.6366
454.7711	0.110335	0.129448	0.747549	0.716095	24.5410	23.3470	8.3960	10.2466
454.2687	0.104773	0.124556	0.748534	0.717046	24.5490	23.3505	7.9680	9.8544
453.7662	0.098971	0.119630	0.749231	0.717958	24.5450	23.3535	7.5250	9.4600
453.2635	0.093059	0.114669	0.749896	0.718831	24.5410	23.3561	7.0740	9.0636
452.7608	0.087219	0.109507	0.750482	0.719716	24.5360	23.3595	6.6290	8.6514
452.2579	0.081228	0.104122	0.751016	0.720614	24.5300	23.3636	6.1730	8.2218
451.7549	0.075298	0.098528	0.751473	0.721514	24.5230	23.3683	5.7220	7.7760
451.2518	0.069261	0.092715	0.751893	0.722415	24.5160	23.3737	5.2630	7.3134
450.7485	0.063181	0.086866	0.752244	0.723259	24.5080	23.3786	4.8010	6.8486
450.2452	0.057086	0.080984	0.752547	0.724047	24.5000	23.3830	4.3380	6.3820
449.7417	0.050884	0.075158	0.752786	0.724771	24.4910	23.3870	3.8670	5.9203
449.2382	0.044773	0.069385	0.752944	0.725434	24.4810	23.3906	3.4030	5.4635
448.7345	0.038491	0.063949	0.753062	0.726025	24.4710	23.3944	2.9260	5.0337
448.2307	0.032263	0.058813	0.753125	0.726555	24.4610	23.3984	2.4530	4.6279
447.7267	0.025970	0.053645	0.753116	0.727040	24.4500	23.4020	1.9750	4.2200
447.2227	0.019653	0.048448	0.753032	0.727480	24.4380	23.4051	1.4950	3.8101
446.7186	0.013234	0.043222	0.752919	0.727875	24.4270	23.4079	1.0070	3.3983
446.2143	0.006858	0.037966	0.752705	0.728223	24.4140	23.4102	0.5220	2.9844
445.7099	0.000420	0.032237	0.752461	0.728556	24.4020	23.4126	0.0320	2.5336
445.2054	-0.006039	0.026152	0.752138	0.728853	24.3890	23.4148	359.5400	2.0550
444.7008	-0.012544	0.020041	0.751735	0.729088	24.3750	23.4165	359.0440	1.5746
444.1960	-0.019069	0.013904	0.751276	0.729258	24.3610	23.4177	358.5460	1.0923
443.6912	-0.025640	0.007743	0.750757	0.729365	24.3470	23.4183	358.0440	0.6083
443.1862	-0.032216	0.001558	0.750181	0.729406	24.3330	23.4184	357.5410	0.1224
442.6812	-0.038782	-0.004449	0.749524	0.729450	24.3180	23.4207	357.0380	-0.3494
442.1759	-0.045445	-0.010366	0.748803	0.729472	24.3030	23.4242	356.5270	-0.8142
441.6706	-0.052097	-0.016255	0.748022	0.729452	24.2880	23.4278	356.0160	-1.2766
441.1652	-0.058791	-0.022140	0.747178	0.729382	24.2730	23.4314	355.5010	-1.7387
440.6596	-0.065485	-0.028048	0.746250	0.729250	24.2570	23.4344	354.9850	-2.2026
440.1540	-0.072287	-0.033976	0.745273	0.729058	24.2420	23.4369	354.4600	-2.6682
