# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1.txt
# Espesores óptimos (nm): [np.float64(42.89494263263741)]
# Error mínimo (Chi2 Red / MSE): 6.133548e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_oxigeno_T1': {'model': 'cauchy', 'A': 1.2226657229760198, 'B': 43.11496217535366, 'C': -27.608317363601472}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
733.0252	0.594317	0.616188	-0.000819	0.011752	18.2320	19.0232	90.0790	88.9074
732.5856	0.594682	0.616377	-0.000197	0.012245	18.2450	19.0304	90.0190	88.8619
732.1459	0.594739	0.616565	0.000166	0.012738	18.2470	19.0376	89.9840	88.8164
731.7061	0.594626	0.616753	0.000571	0.013233	18.2430	19.0449	89.9450	88.7709
731.2662	0.594738	0.616940	0.000851	0.013729	18.2470	19.0521	89.9180	88.7252
730.8262	0.594737	0.617126	0.001214	0.014227	18.2470	19.0593	89.8830	88.6794
730.3861	0.594625	0.617312	0.001370	0.014725	18.2430	19.0664	89.8680	88.6335
729.9459	0.594792	0.617498	0.001754	0.015225	18.2490	19.0737	89.8310	88.5876
729.5057	0.594819	0.617690	0.002191	0.015725	18.2500	19.0811	89.7890	88.5417
729.0653	0.595041	0.617881	0.002804	0.016225	18.2580	19.0886	89.7300	88.4958
728.6248	0.594955	0.618086	0.003146	0.016724	18.2550	19.0965	89.6970	88.4501
728.1843	0.594897	0.618293	0.003499	0.017223	18.2530	19.1045	89.6630	88.4044
727.7436	0.594923	0.618499	0.003832	0.017724	18.2540	19.1126	89.6310	88.3586
727.3028	0.594837	0.618705	0.004101	0.018226	18.2510	19.1206	89.6050	88.3127
726.8619	0.595001	0.618910	0.004663	0.018729	18.2570	19.1286	89.5510	88.2667
726.4210	0.594970	0.619114	0.004985	0.019234	18.2560	19.1366	89.5200	88.2206
725.9799	0.595079	0.619318	0.005401	0.019740	18.2600	19.1446	89.4800	88.1744
725.5388	0.595241	0.619521	0.006005	0.020248	18.2660	19.1527	89.4220	88.1281
725.0975	0.595486	0.619723	0.006704	0.020757	18.2750	19.1607	89.3550	88.0817
724.6561	0.595622	0.619925	0.007132	0.021267	18.2800	19.1687	89.3140	88.0352
724.2147	0.595504	0.620127	0.007556	0.021778	18.2760	19.1767	89.2730	87.9886
723.7732	0.595499	0.620327	0.007920	0.022291	18.2760	19.1846	89.2380	87.9420
723.3315	0.595523	0.620527	0.008253	0.022806	18.2770	19.1926	89.2060	87.8952
722.8898	0.595682	0.620727	0.008900	0.023322	18.2830	19.2006	89.1440	87.8483
722.4479	0.595787	0.620925	0.009359	0.023839	18.2870	19.2086	89.1000	87.8013
722.0060	0.595807	0.621123	0.009849	0.024358	18.2880	19.2166	89.0530	87.7543
721.5640	0.596160	0.621321	0.010552	0.024878	18.3010	19.2245	88.9860	87.7071
721.1218	0.596347	0.621518	0.011034	0.025399	18.3080	19.2325	88.9400	87.6598
720.6796	0.596395	0.621702	0.011472	0.025924	18.3100	19.2400	88.8980	87.6123
720.2373	0.596498	0.621881	0.011932	0.026450	18.3140	19.2474	88.8540	87.5646
719.7949	0.596491	0.622057	0.012245	0.026978	18.3140	19.2547	88.8240	87.5167
